source_url,source_title,candidate_property_name,source_quality,city_hint,county_hint,contact_phone,email,address,management_company_hint,website_url,snippet_type,snippet_text,raw_html_path,screenshot_path,last_updated_date_from_source
https://affordablehousing.com/lake-county-fl,"Rental Properties in Lake County, FL | AffordableHousing.com",Affordablehousing.Com,apartment_listing,Leesburg,Lake County,407-949.4844,,336 Sandy Oak Cir,,https://affordablehousing.com/lake-county-fl,rent,ngs Alert Preferences Sign Out Chat with us HA Dashboard Inbox Program Management Leases Program Packages Documents & Forms Landords Sign In Sign Up For Renters Search For Homes Benefits Rental Properties Apartments for rent Houses for rent Section 8 Housing Housing Agencies Waiting Lists For Owners Benefits List Your Property Rental Estimate Plans & Pricing For Agencies Agencies Account Settings My Applications My Documents My Leases I,raw_html/affordablehousing-com-fe70e3f28c1b.html,,
https://affordablehousing.com/lake-county-fl,"Rental Properties in Lake County, FL | AffordableHousing.com",Affordablehousing.Com,apartment_listing,Leesburg,Lake County,407-949.4844,,336 Sandy Oak Cir,,https://affordablehousing.com/lake-county-fl,application,"Rental Properties in Lake County, FL | AffordableHousing.com Affordable Housing.com Standard Member Premium Member View Premium Benefits My Dashboard My Applications My Documents My Leases Inbox Account Settings Account Settings Alert Preferences Sign Out Chat with us HA Dashboard Inbox Program Management Leases Program Packages Documents & Forms Landords Sign In Sign Up",raw_html/affordablehousing-com-fe70e3f28c1b.html,,
https://affordablehousing.com/lake-county-fl,"Rental Properties in Lake County, FL | AffordableHousing.com",Affordablehousing.Com,apartment_listing,Leesburg,Lake County,407-949.4844,,336 Sandy Oak Cir,,https://affordablehousing.com/lake-county-fl,application,its Rental Properties Apartments for rent Houses for rent Section 8 Housing Housing Agencies Waiting Lists For Owners Benefits List Your Property Rental Estimate Plans & Pricing For Agencies Agencies Account Settings My Applications My Documents My Leases Inbox Housing Agencies Waiting Lists Alert Preferences Resources Home Dashboard Housing Agencies Waiting Lists Leases Documents & Forms My Plan & Payment Trusted Owner Status New Alert,raw_html/affordablehousing-com-fe70e3f28c1b.html,,
https://affordablehousing.com/lake-county-fl,"Rental Properties in Lake County, FL | AffordableHousing.com",Affordablehousing.Com,apartment_listing,Leesburg,Lake County,407-949.4844,,336 Sandy Oak Cir,,https://affordablehousing.com/lake-county-fl,application,"rdable rentals of every size. Filter by monthly rent, amenities, size, and more to find rental properties that fit your needs FAST. Then see all the details and fees, connect with property managers, and even submit your application–all in one place. Millions of renters a year depend on AffordableHousing.com for honest, up-to-date information on available rentals. 47 Rentals There are no matching results for your current search. Please s",raw_html/affordablehousing-com-fe70e3f28c1b.html,,
https://affordablehousing.com/lake-county-fl,"Rental Properties in Lake County, FL | AffordableHousing.com",Affordablehousing.Com,apartment_listing,Leesburg,Lake County,407-949.4844,,336 Sandy Oak Cir,,https://affordablehousing.com/lake-county-fl,application,"aths | Apartments Rolling Acres Senior 824 County Road 466, Lady Lake, FL 32159 Trusted Owner $1,329 Available Now 2 beds | 1 bath | 1190 sqft | Apartment 824 County Road 466, Lady Lake, FL 32159 Rolling Acres Reserve - Apply Today! 407-949.4844 Rolling Acres Reserve - Apply Today! 407-949.4844 Trusted Owner $1,699 Available Now 3 beds | 2 baths | 1224 sqft | Apartment 824 COUNTY ROAD 466, Lady Lake, FL 32159 Rolling Acres Reserve - Cal",raw_html/affordablehousing-com-fe70e3f28c1b.html,,
https://affordablehousing.com/lake-county-fl,"Rental Properties in Lake County, FL | AffordableHousing.com",Affordablehousing.Com,apartment_listing,Leesburg,Lake County,407-949.4844,,336 Sandy Oak Cir,,https://affordablehousing.com/lake-county-fl,waitlist,Inbox Program Management Leases Program Packages Documents & Forms Landords Sign In Sign Up For Renters Search For Homes Benefits Rental Properties Apartments for rent Houses for rent Section 8 Housing Housing Agencies Waiting Lists For Owners Benefits List Your Property Rental Estimate Plans & Pricing For Agencies Agencies Account Settings My Applications My Documents My Leases Inbox Housing Agencies Waiting Lists Alert Preferences Re,raw_html/affordablehousing-com-fe70e3f28c1b.html,,
https://affordablehousing.com/lake-county-fl,"Rental Properties in Lake County, FL | AffordableHousing.com",Affordablehousing.Com,apartment_listing,Leesburg,Lake County,407-949.4844,,336 Sandy Oak Cir,,https://affordablehousing.com/lake-county-fl,waitlist,ection 8 Housing Housing Agencies Waiting Lists For Owners Benefits List Your Property Rental Estimate Plans & Pricing For Agencies Agencies Account Settings My Applications My Documents My Leases Inbox Housing Agencies Waiting Lists Alert Preferences Resources Home Dashboard Housing Agencies Waiting Lists Leases Documents & Forms My Plan & Payment Trusted Owner Status New Alert Preferences Account Settings Inbox Applicants Prospects Li,raw_html/affordablehousing-com-fe70e3f28c1b.html,,
https://affordablehousing.com/lake-county-fl,"Rental Properties in Lake County, FL | AffordableHousing.com",Affordablehousing.Com,apartment_listing,Leesburg,Lake County,407-949.4844,,336 Sandy Oak Cir,,https://affordablehousing.com/lake-county-fl,waitlist,our Property Rental Estimate Plans & Pricing For Agencies Agencies Account Settings My Applications My Documents My Leases Inbox Housing Agencies Waiting Lists Alert Preferences Resources Home Dashboard Housing Agencies Waiting Lists Leases Documents & Forms My Plan & Payment Trusted Owner Status New Alert Preferences Account Settings Inbox Applicants Prospects Listings Rent Estimates $$$ Rent Reports New Comparables Waiting Lists Lead,raw_html/affordablehousing-com-fe70e3f28c1b.html,,
https://affordablehousing.com/lake-county-fl,"Rental Properties in Lake County, FL | AffordableHousing.com",Affordablehousing.Com,apartment_listing,Leesburg,Lake County,407-949.4844,,336 Sandy Oak Cir,,https://affordablehousing.com/lake-county-fl,waitlist,d Housing Agencies Waiting Lists Leases Documents & Forms My Plan & Payment Trusted Owner Status New Alert Preferences Account Settings Inbox Applicants Prospects Listings Rent Estimates $$$ Rent Reports New Comparables Waiting Lists Lead Report FAQs Terms of Use About US Contact Us Owner Guide Privacy Home Team Manager Spotlight Manager Lead Report Enterprise Support Sign Out Renters Search for Homes Benefits Rental Properties Apartmen,raw_html/affordablehousing-com-fe70e3f28c1b.html,,
https://affordablehousing.com/lake-county-fl,"Rental Properties in Lake County, FL | AffordableHousing.com",Affordablehousing.Com,apartment_listing,Leesburg,Lake County,407-949.4844,,336 Sandy Oak Cir,,https://affordablehousing.com/lake-county-fl,program_terms,"section 8, public housing, senior, voucher",raw_html/affordablehousing-com-fe70e3f28c1b.html,,
https://lowincomehousing.us/cty/fl-lake,Lake County FL Low Income Housing Apartments | Low Income Housing in Lake County,Lake County Fl Low Income Housing Apartments,nonprofit_directory,Leesburg,Lake County,123 456 5665,LowIncomeSupport@gmail.com,2400 Kurt Street Eustis,,https://lowincomehousing.us/cty/fl-lake,page_summary,"Lake County FL Low Income Housing Apartments | Low Income Housing in Lake County Login Register Call us anytime (+200) 123 456 5665 Send us an email LowIncomeSupport@gmail.com Submit Property Home About Us Contact Lake County Low Income Housing Home Florida Lake Lake County, FL Low Income Housing Find low income apartments in Lake county, Florida along with non profit organizations that help with low income housing needs. We have listed the low income apartments in Lake county, FL. Properties include HUD low income housing, public housing offered by housing authorities along with non profit organizations that help with low income housing needs. Low Income/Affordable Housing in , FL statistic",raw_html/lowincomehousing-us-441da3a821db.html,,
https://lowincomehousing.us/cty/fl-lake,Lake County FL Low Income Housing Apartments | Low Income Housing in Lake County,Lake County Fl Low Income Housing Apartments,nonprofit_directory,Leesburg,Lake County,123 456 5665,LowIncomeSupport@gmail.com,2400 Kurt Street Eustis,,https://lowincomehousing.us/cty/fl-lake,rent,"ts 3000 Lake Center D Mount Dora , FL - 32757 Total Apartments: 43 Total Low Income Apartments: 43 Ridge At Mt Dora Apartments offers apartment properties under the Section 42, LIHTC (Low Income Tax Credit) program. The rents are based on the Area Medium Income (AMI) and tenant-based utility allowances. At least 20% of these apartments must ... 5 of 55 Pearl Lane Apartments 725 Umatilla Blvd Umatilla , FL - 32784 Total Apartments: 34 To",raw_html/lowincomehousing-us-441da3a821db.html,,
https://lowincomehousing.us/cty/fl-lake,Lake County FL Low Income Housing Apartments | Low Income Housing in Lake County,Lake County Fl Low Income Housing Apartments,nonprofit_directory,Leesburg,Lake County,123 456 5665,LowIncomeSupport@gmail.com,2400 Kurt Street Eustis,,https://lowincomehousing.us/cty/fl-lake,rent,", FL - 32784 Total Apartments: 34 Total Low Income Apartments: 34 Senior Apartments Family Apartments Pearl Lane Apartments offers affordable housing through Section 42, a program that gives tax credits to landlords who rent to low-income tenants. The rents depend on the average income and utility costs in the ... 6 of 55 Orangewood Villas Apartments 220 E Collins St Umatilla , FL - 32784 Total Apartments: 45 Total Low Income Apartments",raw_html/lowincomehousing-us-441da3a821db.html,,
https://lowincomehousing.us/cty/fl-lake,Lake County FL Low Income Housing Apartments | Low Income Housing in Lake County,Lake County Fl Low Income Housing Apartments,nonprofit_directory,Leesburg,Lake County,123 456 5665,LowIncomeSupport@gmail.com,2400 Kurt Street Eustis,,https://lowincomehousing.us/cty/fl-lake,rent,"4 Total Low Income Apartments: 34 Senior Apartments Family Apartments Pearl Lane Apartments offers affordable housing through Section 42, a program that gives tax credits to landlords who rent to low-income tenants. The rents depend on the average income and utility costs in the ... 6 of 55 Orangewood Villas Apartments 220 E Collins St Umatilla , FL - 32784 Total Apartments: 45 Total Low Income Apartments: 45 Orangewood Villas Apartment",raw_html/lowincomehousing-us-441da3a821db.html,,
https://lowincomehousing.us/cty/fl-lake,Lake County FL Low Income Housing Apartments | Low Income Housing in Lake County,Lake County Fl Low Income Housing Apartments,nonprofit_directory,Leesburg,Lake County,123 456 5665,LowIncomeSupport@gmail.com,2400 Kurt Street Eustis,,https://lowincomehousing.us/cty/fl-lake,rent,"ts 220 E Collins St Umatilla , FL - 32784 Total Apartments: 45 Total Low Income Apartments: 45 Orangewood Villas Apartments offers affordable housing through Section 42, a program that gives tax credits to landlords who rent to low-income tenants. The rents depend on the average income and utility costs in the area. At least one-fifth ... 7 of 55 Rolling Acres Apartments 824 County Rd 466 Lady Lake , FL - 32159 Total Apartments: 104 Tot",raw_html/lowincomehousing-us-441da3a821db.html,,
https://lowincomehousing.us/cty/fl-lake,Lake County FL Low Income Housing Apartments | Low Income Housing in Lake County,Lake County Fl Low Income Housing Apartments,nonprofit_directory,Leesburg,Lake County,123 456 5665,LowIncomeSupport@gmail.com,2400 Kurt Street Eustis,,https://lowincomehousing.us/cty/fl-lake,application,"ed with 60% units and 40% units (only 8 units)1 bed 1 bath 674 square feet2 bed 2 bath 918 square feet3 bed 2 bath 1150 square feetStill currently under construction, but immediate move in for 2 bedroom units. Accepting applications for all b ... 47 of 55 Lake County Housing Agency 1300 South Duncan Tavares , FL - 32778 Lake County Housing Agency provides housing assistance to low income residents through the management of the areas Hou",raw_html/lowincomehousing-us-441da3a821db.html,,
